created_at,entry_id,field1,field2,field3
2023-07-18T14:54:08+09:00,45472,23.3,51.0,2504.2
2023-07-18T14:57:09+09:00,45473,23.3,51.0,2502.5
2023-07-18T15:00:10+09:00,45474,23.3,50.5,2516.7
2023-07-18T15:03:12+09:00,45475,23.3,50.2,2574.2
2023-07-18T15:06:13+09:00,45476,23.3,49.9,2598.3
2023-07-18T15:09:14+09:00,45477,23.3,49.6,2568.3
2023-07-18T15:12:15+09:00,45478,23.4,49.5,2591.7
2023-07-18T15:15:17+09:00,45479,23.4,51.5,2565.8
2023-07-18T15:18:18+09:00,45480,23.2,62.8,2575.0
2023-07-18T15:21:19+09:00,45481,23.1,72.7,2533.3
2023-07-18T15:24:23+09:00,45482,22.8,74.2,2570.8
2023-07-18T15:27:24+09:00,45483,22.8,74.1,2536.7
2023-07-18T15:30:25+09:00,45484,22.7,74.4,2546.7
2023-07-18T15:33:27+09:00,45485,22.6,74.3,2570.8
2023-07-18T15:36:28+09:00,45486,22.6,74.3,2539.2
2023-07-18T15:39:29+09:00,45487,22.6,74.2,2531.7
2023-07-18T15:42:30+09:00,45488,22.5,73.9,2539.2
2023-07-18T15:45:32+09:00,45489,22.5,74.0,2578.3
2023-07-18T15:48:33+09:00,45490,22.6,73.8,2570.8
2023-07-18T15:51:34+09:00,45491,22.6,73.8,2558.3
2023-07-18T15:54:36+09:00,45492,22.6,73.4,2545.8
2023-07-18T15:57:37+09:00,45493,22.6,73.2,2573.3
2023-07-18T16:00:38+09:00,45494,22.6,73.0,2606.7
2023-07-18T16:03:42+09:00,45495,22.6,72.8,2595.0
2023-07-18T16:06:43+09:00,45496,22.6,72.8,2561.7
2023-07-18T16:09:44+09:00,45497,22.6,72.5,2607.5
2023-07-18T16:12:46+09:00,45498,22.6,72.5,2540.8
2023-07-18T16:15:47+09:00,45499,22.6,72.3,2551.7
2023-07-18T16:18:48+09:00,45500,22.5,72.2,2590.8
2023-07-18T16:21:49+09:00,45501,22.5,72.3,2584.2
2023-07-18T16:24:53+09:00,45502,22.6,72.1,2633.3
2023-07-18T16:27:54+09:00,45503,22.6,72.1,2600.0
2023-07-18T16:30:56+09:00,45504,22.5,71.9,2565.0
2023-07-18T16:33:57+09:00,45505,22.5,71.5,2570.0
2023-07-18T16:36:58+09:00,45506,22.5,71.5,2555.0
2023-07-18T16:39:59+09:00,45507,22.6,71.4,2581.7
2023-07-18T16:43:01+09:00,45508,22.6,71.3,2615.8
2023-07-18T16:46:02+09:00,45509,22.6,71.4,2619.2
2023-07-18T16:49:03+09:00,45510,22.6,71.0,2631.7
2023-07-18T16:52:05+09:00,45511,22.7,71.1,2620.0
2023-07-18T16:55:06+09:00,45512,22.7,71.0,2638.3
2023-07-18T16:58:07+09:00,45513,22.7,70.9,2638.3
2023-07-18T17:01:08+09:00,45514,22.7,71.0,2627.5
2023-07-18T17:04:12+09:00,45515,22.7,70.9,2601.7
2023-07-18T17:07:13+09:00,45516,22.7,70.9,2640.0
2023-07-18T17:10:15+09:00,45517,22.7,70.7,2616.7
2023-07-18T17:13:16+09:00,45518,22.6,70.8,2560.8
2023-07-18T17:16:17+09:00,45519,22.6,70.7,2540.0
2023-07-18T17:19:18+09:00,45520,22.6,70.7,2532.5
2023-07-18T17:22:20+09:00,45521,22.6,70.6,2562.5
2023-07-18T17:25:21+09:00,45522,22.7,70.5,2568.3
2023-07-18T17:28:22+09:00,45523,22.7,70.7,2544.2
2023-07-18T17:31:23+09:00,45524,22.7,70.4,2540.8
2023-07-18T17:34:27+09:00,45525,22.6,70.7,2552.5
2023-07-18T17:37:28+09:00,45526,22.7,70.6,2573.3
2023-07-18T17:40:30+09:00,45527,22.7,70.7,2600.8
2023-07-18T17:43:31+09:00,45528,22.6,70.5,2596.7
2023-07-18T17:46:35+09:00,45529,22.6,70.4,2553.3
2023-07-18T17:49:36+09:00,45530,22.6,70.4,2605.8
2023-07-18T17:52:37+09:00,45531,22.7,70.4,2607.5
2023-07-18T17:55:38+09:00,45532,22.7,70.4,2615.0
2023-07-18T17:58:40+09:00,45533,22.7,70.5,2594.2
2023-07-18T18:01:41+09:00,45534,22.7,70.6,2657.5
2023-07-18T18:04:42+09:00,45535,22.7,70.4,2686.7
2023-07-18T18:07:48+09:00,45536,22.7,70.4,2683.3
2023-07-18T18:10:52+09:00,45537,22.7,70.5,2671.7
2023-07-18T18:13:53+09:00,45538,22.7,70.5,2678.3
2023-07-18T18:16:54+09:00,45539,22.7,70.2,2696.7
2023-07-18T18:19:56+09:00,45540,22.7,70.3,2720.0
2023-07-18T18:22:57+09:00,45541,22.7,70.5,2700.8
2023-07-18T18:25:58+09:00,45542,22.7,70.5,2693.3
2023-07-18T18:29:02+09:00,45543,22.7,70.4,2700.0
2023-07-18T18:32:05+09:00,45544,22.7,70.4,2672.5
2023-07-18T18:35:07+09:00,45545,22.7,70.3,2714.2
2023-07-18T18:38:08+09:00,45546,22.7,70.6,2730.8
2023-07-18T18:41:09+09:00,45547,22.7,70.4,2694.2
2023-07-18T18:44:10+09:00,45548,22.7,70.5,2672.5
2023-07-18T18:47:12+09:00,45549,22.7,70.6,2710.0
2023-07-18T18:50:13+09:00,45550,22.7,70.5,2711.7
2023-07-18T18:53:14+09:00,45551,22.7,70.5,2670.0
2023-07-18T18:56:16+09:00,45552,22.7,70.5,2735.8
2023-07-18T18:59:17+09:00,45553,22.7,70.6,2695.8
2023-07-18T19:02:20+09:00,45554,22.7,70.5,2728.3
2023-07-18T19:05:24+09:00,45555,22.6,70.3,2720.8
2023-07-18T19:08:25+09:00,45556,22.7,70.2,2703.3
2023-07-18T19:11:26+09:00,45557,22.7,70.5,2687.5
2023-07-18T19:14:28+09:00,45558,22.6,70.4,2696.7
2023-07-18T19:17:29+09:00,45559,22.6,70.4,2718.3
2023-07-18T19:20:30+09:00,45560,22.7,70.5,2664.2
2023-07-18T19:23:32+09:00,45561,22.7,70.5,2681.7
2023-07-18T19:26:33+09:00,45562,22.7,70.6,2699.2
2023-07-18T19:29:34+09:00,45563,22.6,70.5,2683.3
2023-07-18T19:32:35+09:00,45564,22.7,70.6,2729.2
2023-07-18T19:35:39+09:00,45565,22.7,70.5,2725.8
2023-07-18T19:38:40+09:00,45566,22.7,70.5,2745.0
2023-07-18T19:41:42+09:00,45567,22.6,70.4,2742.5
2023-07-18T19:44:43+09:00,45568,22.7,70.7,2734.2
2023-07-18T19:47:44+09:00,45569,22.7,70.4,2746.7
2023-07-18T19:50:48+09:00,45570,22.6,64.8,2690.8
2023-07-18T19:53:51+09:00,45571,21.9,54.9,2679.2
2023-07-18T19:56:53+09:00,45572,21.9,55.0,2643.3
2023-07-18T19:59:54+09:00,45573,22.2,57.6,2695.8
2023-07-18T20:02:55+09:00,45574,22.8,54.9,2688.3
2023-07-18T20:05:56+09:00,45575,23.0,53.7,2724.2
2023-07-18T20:08:58+09:00,45576,23.1,52.8,2696.7
2023-07-18T20:11:59+09:00,45577,23.2,51.7,2639.2
2023-07-18T20:15:00+09:00,45578,23.3,51.2,2650.0
2023-07-18T20:18:02+09:00,45579,23.3,50.6,2687.5
2023-07-18T20:21:05+09:00,45580,23.3,50.0,2704.2
2023-07-18T20:24:07+09:00,45581,23.4,49.9,2647.5
2023-07-18T20:27:08+09:00,45582,23.4,49.6,2685.8
2023-07-18T20:30:09+09:00,45583,23.4,49.3,2695.8
2023-07-18T20:33:10+09:00,45584,23.5,49.1,2727.5
2023-07-18T20:36:12+09:00,45585,23.5,48.9,2723.3
2023-07-18T20:39:15+09:00,45586,23.2,72.4,2711.7
2023-07-18T20:42:19+09:00,45587,23.1,73.4,2725.8
2023-07-18T20:45:20+09:00,45588,23.1,73.4,2705.8
2023-07-18T20:48:21+09:00,45589,22.9,73.7,2728.3
2023-07-18T20:51:23+09:00,45590,22.8,73.8,2690.8
2023-07-18T20:54:24+09:00,45591,22.8,74.0,2721.7
2023-07-18T20:57:25+09:00,45592,22.7,73.8,2735.0
2023-07-18T21:00:27+09:00,45593,22.7,73.8,2770.8
2023-07-18T21:03:28+09:00,45594,22.7,73.7,2774.2
2023-07-18T21:06:29+09:00,45595,22.7,73.6,2701.7
2023-07-18T21:09:30+09:00,45596,22.7,73.3,2765.0
2023-07-18T21:12:32+09:00,45597,22.6,73.4,2782.5
2023-07-18T21:15:33+09:00,45598,22.7,73.2,2756.7
2023-07-18T21:18:34+09:00,45599,22.7,72.9,2740.8
2023-07-18T21:21:35+09:00,45600,22.8,72.9,2730.0
2023-07-18T21:24:37+09:00,45601,22.8,72.6,2750.8
2023-07-18T21:27:38+09:00,45602,22.8,72.3,2731.7
2023-07-18T21:30:39+09:00,45603,22.7,72.3,2737.5
2023-07-18T21:33:41+09:00,45604,22.7,72.2,2730.8
2023-07-18T21:36:42+09:00,45605,22.7,71.9,2743.3
2023-07-18T21:39:43+09:00,45606,22.7,72.0,2810.8
2023-07-18T21:42:44+09:00,45607,22.7,72.0,2825.0
2023-07-18T21:45:46+09:00,45608,22.7,71.7,2797.5
2023-07-18T21:48:47+09:00,45609,22.7,71.7,2833.3
2023-07-18T21:51:48+09:00,45610,22.7,71.5,2761.7
2023-07-18T21:54:49+09:00,45611,22.7,71.7,2840.0
2023-07-18T21:57:51+09:00,45612,22.7,71.5,2808.3
2023-07-18T22:00:52+09:00,45613,22.8,71.4,2759.2
2023-07-18T22:03:53+09:00,45614,22.7,71.2,2740.0
2023-07-18T22:06:55+09:00,45615,22.7,71.1,2741.7
2023-07-18T22:09:56+09:00,45616,22.7,71.2,2782.5
2023-07-18T22:12:57+09:00,45617,22.7,71.1,2778.3
2023-07-18T22:16:01+09:00,45618,22.7,71.0,2760.8
2023-07-18T22:19:02+09:00,45619,22.7,71.0,2725.0
2023-07-18T22:22:06+09:00,45620,22.7,70.7,2725.8
2023-07-18T22:25:07+09:00,45621,22.7,70.6,2783.3
2023-07-18T22:28:08+09:00,45622,22.7,70.7,2800.8
2023-07-18T22:31:10+09:00,45623,22.7,70.5,2804.2
2023-07-18T22:34:11+09:00,45624,22.7,70.6,2816.7
2023-07-18T22:37:14+09:00,45625,22.7,70.8,2744.2
2023-07-18T22:40:16+09:00,45626,22.7,70.8,2776.7
2023-07-18T22:43:17+09:00,45627,22.7,70.5,2735.0
2023-07-18T22:46:21+09:00,45628,22.6,70.5,2781.7
2023-07-18T22:49:24+09:00,45629,22.6,70.4,2740.8
2023-07-18T22:52:28+09:00,45630,22.6,70.5,2764.2
2023-07-18T22:55:29+09:00,45631,22.6,70.5,2711.7
2023-07-18T22:58:30+09:00,45632,22.7,70.6,2755.8
2023-07-18T23:01:32+09:00,45633,22.6,70.3,0.0
2023-07-18T23:04:33+09:00,45634,22.4,71.0,0.0
2023-07-18T23:07:34+09:00,45635,21.7,71.8,0.0
2023-07-18T23:10:35+09:00,45636,21.2,71.8,0.0
2023-07-18T23:13:37+09:00,45637,20.8,71.8,0.0
2023-07-18T23:16:38+09:00,45638,20.3,72.0,0.0
2023-07-18T23:19:39+09:00,45639,20.0,72.0,0.0
2023-07-18T23:22:41+09:00,45640,19.7,72.6,0.0
2023-07-18T23:25:42+09:00,45641,19.7,72.8,0.0
2023-07-18T23:28:43+09:00,45642,19.7,73.0,0.0
2023-07-18T23:31:44+09:00,45643,19.7,73.1,0.0
2023-07-18T23:34:46+09:00,45644,19.7,73.1,0.0
2023-07-18T23:37:47+09:00,45645,19.7,73.3,0.0
2023-07-18T23:40:48+09:00,45646,19.7,73.4,0.0
2023-07-18T23:43:49+09:00,45647,19.7,73.3,0.0
2023-07-18T23:46:51+09:00,45648,19.7,73.2,0.0
2023-07-18T23:49:52+09:00,45649,19.7,73.3,0.0
2023-07-18T23:52:53+09:00,45650,19.7,73.5,0.0
2023-07-18T23:55:54+09:00,45651,19.7,73.5,0.0
2023-07-18T23:58:56+09:00,45652,19.7,73.4,0.0
2023-07-19T00:01:57+09:00,45653,19.7,73.4,0.0
2023-07-19T00:04:58+09:00,45654,19.7,73.5,0.0
2023-07-19T00:08:00+09:00,45655,19.7,73.5,0.0
2023-07-19T00:11:01+09:00,45656,19.7,73.7,0.0
2023-07-19T00:14:02+09:00,45657,19.7,73.6,0.0
2023-07-19T00:17:03+09:00,45658,19.7,73.7,0.0
2023-07-19T00:20:05+09:00,45659,19.7,73.6,0.0
2023-07-19T00:23:08+09:00,45660,19.6,73.7,0.0
2023-07-19T00:26:09+09:00,45661,19.7,73.7,0.0
2023-07-19T00:29:11+09:00,45662,19.6,73.7,0.0
2023-07-19T00:32:12+09:00,45663,19.6,73.9,0.0
2023-07-19T00:35:13+09:00,45664,19.7,74.0,0.0
2023-07-19T00:38:15+09:00,45665,19.7,73.8,0.0
2023-07-19T00:41:16+09:00,45666,19.7,73.9,0.0
2023-07-19T00:44:17+09:00,45667,19.7,73.9,0.0
2023-07-19T00:47:18+09:00,45668,19.6,74.0,0.0
2023-07-19T00:50:20+09:00,45669,19.6,74.1,0.0
2023-07-19T00:53:21+09:00,45670,19.6,73.9,0.0
2023-07-19T00:56:22+09:00,45671,19.6,74.0,0.0
2023-07-19T00:59:23+09:00,45672,19.6,74.0,0.0
2023-07-19T01:02:25+09:00,45673,19.6,74.1,0.0
2023-07-19T01:05:26+09:00,45674,19.6,74.0,0.0
2023-07-19T01:08:27+09:00,45675,19.6,74.0,0.0
2023-07-19T01:11:29+09:00,45676,19.6,74.0,0.0
2023-07-19T01:14:30+09:00,45677,19.6,74.0,0.0
2023-07-19T01:17:31+09:00,45678,19.6,74.0,0.0
2023-07-19T01:20:32+09:00,45679,19.6,73.9,0.0
2023-07-19T01:23:34+09:00,45680,19.6,74.1,0.0
2023-07-19T01:26:35+09:00,45681,19.6,74.1,0.0
2023-07-19T01:29:39+09:00,45682,19.5,74.1,0.0
2023-07-19T01:32:40+09:00,45683,19.6,74.1,0.0
2023-07-19T01:35:41+09:00,45684,19.5,74.1,0.0
2023-07-19T01:38:45+09:00,45685,19.6,74.1,0.0
2023-07-19T01:41:46+09:00,45686,19.5,74.1,0.0
2023-07-19T01:44:47+09:00,45687,19.5,74.1,0.0
2023-07-19T01:47:49+09:00,45688,19.5,74.2,0.0
2023-07-19T01:50:50+09:00,45689,19.6,74.2,0.0
2023-07-19T01:53:51+09:00,45690,19.6,74.0,0.0
2023-07-19T01:56:52+09:00,45691,19.6,74.1,0.0
2023-07-19T01:59:56+09:00,45692,19.6,74.1,0.0
2023-07-19T02:02:57+09:00,45693,19.6,74.1,0.0
2023-07-19T02:05:59+09:00,45694,19.6,74.2,0.0
2023-07-19T02:09:00+09:00,45695,19.6,74.1,0.0
2023-07-19T02:12:01+09:00,45696,19.6,74.2,0.0
2023-07-19T02:15:02+09:00,45697,19.6,74.2,0.0
2023-07-19T02:18:04+09:00,45698,19.6,74.1,0.0
2023-07-19T02:21:05+09:00,45699,19.5,74.2,0.0
2023-07-19T02:24:09+09:00,45700,19.6,74.2,0.0
2023-07-19T02:27:12+09:00,45701,19.5,74.1,0.0
2023-07-19T02:30:14+09:00,45702,19.6,74.2,0.0
2023-07-19T02:33:15+09:00,45703,19.6,74.1,0.0
2023-07-19T02:36:16+09:00,45704,19.3,62.7,0.0
2023-07-19T02:39:18+09:00,45705,19.0,58.4,0.0
2023-07-19T02:42:19+09:00,45706,19.1,60.1,0.0
2023-07-19T02:45:22+09:00,45707,19.9,56.4,0.0
2023-07-19T02:48:24+09:00,45708,19.9,56.4,0.0
2023-07-19T02:51:25+09:00,45709,20.0,56.1,0.0
2023-07-19T02:54:26+09:00,45710,20.1,54.6,0.0
